TIMESTAMP,BYTE0,BYTE1,BYTE2,BYTE3,BYTE4,BYTE5,BYTE6,BYTE7
201082,0,0,24,0,0,0,0,0
201123,0,2,24,0,0,0,0,0
201143,0,3,24,0,0,0,0,0
201161,0,4,24,0,0,0,0,0
201184,0,5,24,0,0,0,0,0
201222,0,7,24,0,0,0,0,0
201244,0,8,24,0,0,0,0,0
201263,0,9,24,0,0,0,0,0
201281,0,10,24,0,0,0,0,0
201323,0,12,24,0,0,0,0,0
201341,0,13,24,0,0,0,0,0
201364,0,14,24,0,0,0,0,0
201382,0,15,24,0,0,0,0,0
201420,0,1,24,0,0,0,0,0
201443,0,2,24,0,0,0,0,0
201461,0,3,24,0,0,0,0,0
201481,0,4,24,0,0,0,0,0
201522,0,6,24,0,0,0,0,0
201541,0,7,24,0,0,0,0,0
201564,0,8,24,0,0,0,0,0
201602,0,10,24,0,0,0,0,0
201623,0,11,24,0,0,0,0,0
201643,0,12,24,0,0,0,0,0
201661,0,13,24,0,0,0,0,0
201683,0,14,24,0,0,0,0,0
201721,0,0,24,0,0,0,0,0
201740,0,1,24,0,0,0,0,0
201762,0,2,24,0,0,0,0,0
201781,0,3,24,0,0,0,0,0
201800,0,4,24,0,0,0,0,0
201823,0,5,24,0,0,0,0,0
201841,0,6,24,0,0,0,0,0
201860,0,7,24,0,0,0,0,0
201883,0,8,24,0,0,0,0,0
201920,0,10,24,0,0,0,0,0
201943,0,11,24,0,0,0,0,0
201962,0,12,24,0,0,0,0,0
201980,0,13,24,0,0,0,0,0
202041,0,0,24,0,0,0,0,0
202059,0,1,24,0,0,0,0,0
202082,0,2,24,0,0,0,0,0
202142,0,5,24,0,0,0,0,0
202161,0,6,24,0,0,0,0,0
202180,0,7,24,0,0,0,0,0
202240,0,10,24,0,0,0,0,0
202262,0,11,24,0,0,0,0,0
202281,0,12,24,0,0,0,0,0
202300,0,13,24,0,0,0,0,0
202342,0,15,24,0,0,0,0,0
202360,0,0,24,0,0,0,0,0
202379,0,1,24,0,0,0,0,0
202420,0,3,24,0,0,0,0,0
202439,0,4,24,0,0,0,0,0
202462,0,5,24,0,0,0,0,0
202480,0,6,24,0,0,0,0,0
202499,0,7,24,0,0,0,0,0
202541,0,9,24,0,0,0,0,0
202559,0,10,24,0,0,0,0,0
202601,0,12,24,0,0,0,0,0
202619,0,13,24,0,0,0,0,0
202642,0,14,24,0,0,0,0,0
202660,0,15,24,0,0,0,0,0
202680,0,0,24,0,0,0,0,0
202721,0,2,24,0,0,0,0,0
202739,0,3,24,0,0,0,0,0
202762,0,4,24,0,0,0,0,0
202781,0,5,24,0,0,0,0,0
202800,0,6,24,0,0,0,0,0
202822,0,7,24,0,0,0,0,0
202842,0,8,24,0,0,0,0,0
202860,0,9,24,0,0,0,0,0
202878,0,10,24,0,0,0,0,0
202919,0,12,24,0,0,0,0,0
202939,0,13,24,0,0,0,0,0
202961,0,14,24,0,0,0,0,0
202980,0,15,24,0,0,0,0,0
202998,0,0,24,0,0,0,0,0
203021,0,1,24,0,0,0,0,0
203039,0,2,24,0,0,0,0,0
203059,0,3,24,0,0,0,0,0
203081,0,4,24,0,0,0,0,0
203118,0,6,24,0,0,0,0,0
203142,0,7,24,0,0,0,0,0
203160,0,8,24,0,0,0,0,0
203179,0,9,24,0,0,0,0,0
203219,0,11,24,0,0,0,0,0
203239,0,12,24,0,0,0,0,0
203261,0,13,24,0,0,0,0,0
203280,0,14,24,0,0,0,0,0
203298,0,15,24,0,0,0,0,0
203321,0,0,24,0,0,0,0,0
203340,0,1,24,0,0,0,0,0
203359,0,2,24,0,0,0,0,0
203381,0,3,24,0,0,0,0,0
203400,0,4,24,0,0,0,0,0
203418,0,5,24,0,0,0,0,0
203442,0,6,24,0,0,0,0,0
203460,0,7,24,0,0,0,0,0
203479,0,8,24,0,0,0,0,0
203520,0,10,24,0,0,0,0,0
203539,0,11,24,0,0,0,0,0
203561,0,12,24,0,0,0,0,0
203580,0,13,24,0,0,0,0,0
203598,0,14,24,0,0,0,0,0
203621,0,15,24,0,0,0,0,0
203639,0,0,24,0,0,0,0,0
203681,0,2,24,0,0,0,0,0
203700,0,3,24,0,0,0,0,0
203779,0,7,24,0,0,0,0,0
203816,0,9,24,0,0,0,0,0
203881,0,12,24,0,0,0,0,0
203979,0,1,24,0,0,0,0,0
204017,0,3,24,0,0,0,0,0
204078,0,6,24,0,0,0,0,0
204156,0,10,24,0,0,0,0,0
204516,0,12,24,0,0,0,0,0
204735,0,7,24,0,0,0,0,0
204795,0,10,24,0,0,0,0,0
205015,0,5,24,0,0,0,0,0
205075,0,8,24,0,0,0,0,0
205155,0,12,24,0,0,0,0,0
205215,0,15,24,0,0,0,0,0
205235,0,0,24,0,0,0,0,0
205276,0,2,24,0,0,0,0,0
205294,0,3,24,0,0,0,0,0
205355,0,6,24,0,0,0,0,0
205415,0,9,24,0,0,0,0,0
205434,0,10,24,0,0,0,0,0
205654,0,5,24,0,0,0,0,0
205793,0,12,24,0,0,0,0,0
205853,0,15,24,0,0,0,0,0
205993,0,6,24,0,0,0,0,0
206072,0,10,24,0,0,0,0,0
206333,0,7,24,0,0,0,0,0
206412,0,11,24,0,0,0,0,0
206473,0,14,24,0,0,0,0,0
206492,0,15,24,0,0,0,0,0
206533,0,1,24,0,0,0,0,0
206553,0,2,24,0,0,0,0,0
206613,0,5,24,0,0,0,0,0
206673,0,8,24,0,0,0,0,0
206692,0,9,24,0,0,0,0,0
206734,0,11,24,0,0,0,0,0
206752,0,12,24,0,0,0,0,0
206813,0,15,24,0,0,0,0,0
206831,0,0,24,0,0,0,0,0
206873,0,2,24,0,0,0,0,0
206892,0,3,24,0,0,0,0,0
206934,0,5,24,0,0,0,0,0
207012,0,9,24,0,0,0,0,0
207073,0,12,24,0,0,0,0,0
207371,0,11,24,0,0,0,0,0
207510,0,2,24,0,0,0,0,0
207570,0,5,24,0,0,0,0,0
207711,0,12,24,0,0,0,0,0
207770,0,15,24,0,0,0,0,0
207850,0,3,24,0,0,0,0,0
207910,0,6,24,0,0,0,0,0
207971,0,9,24,0,0,0,0,0
207989,0,10,24,0,0,0,0,0
208031,0,12,24,0,0,0,0,0
208050,0,13,24,0,0,0,0,0
208110,0,0,24,0,0,0,0,0
208171,0,3,24,0,0,0,0,0
208231,0,6,24,0,0,0,0,0
208249,0,7,24,0,0,0,0,0
208290,0,9,24,0,0,0,0,0
208310,0,10,24,0,0,0,0,0
208351,0,12,24,0,0,0,0,0
208370,0,13,24,0,0,0,0,0
208431,0,0,24,0,0,0,0,0
208491,0,3,24,0,0,0,0,0
208509,0,4,24,0,0,0,0,0
208551,0,6,24,0,0,0,0,0
208570,0,7,24,0,0,0,0,0
208630,0,10,24,0,0,0,0,0
208691,0,13,24,0,0,0,0,0
208709,0,14,24,0,0,0,0,0
208750,0,0,24,0,0,0,0,0
208770,0,1,24,0,0,0,0,0
208829,0,4,24,0,0,0,0,0
208871,0,6,24,0,0,0,0,0
208889,0,7,24,0,0,0,0,0
208931,0,9,24,0,0,0,0,0
208950,0,10,24,0,0,0,0,0
208968,0,11,24,0,0,0,0,0
208991,0,12,24,0,0,0,0,0
209029,0,14,24,0,0,0,0,0
209051,0,15,24,0,0,0,0,0
209070,0,0,24,0,0,0,0,0
209149,0,4,24,0,0,0,0,0
209168,0,5,24,0,0,0,0,0
209270,0,10,24,0,0,0,0,0
209350,0,14,24,0,0,0,0,0
209369,0,15,24,0,0,0,0,0
209448,0,3,24,0,0,0,0,0
209471,0,4,24,0,0,0,0,0
209508,0,6,24,0,0,0,0,0
209626,0,12,24,0,0,0,0,0
209667,0,14,24,0,0,0,0,0
209685,0,15,24,0,0,0,0,0
209727,0,1,24,0,0,0,0,0
209787,0,4,24,0,0,0,0,0
209866,0,8,24,0,0,0,0,0
209927,0,11,24,0,0,0,0,0
210007,0,15,24,0,0,0,0,0
210025,0,0,24,0,0,0,0,0
210066,0,2,24,0,0,0,0,0
210127,0,5,24,0,0,0,0,0
210206,0,9,24,0,0,0,0,0
210225,0,10,24,0,0,0,0,0
210267,0,12,24,0,0,0,0,0
210327,0,15,24,0,0,0,0,0
210345,0,0,24,0,0,0,0,0
210387,0,2,24,0,0,0,0,0
210406,0,3,24,0,0,0,0,0
210466,0,6,24,0,0,0,0,0
210527,0,9,24,0,0,0,0,0
210546,0,10,24,0,0,0,0,0
210606,0,13,24,0,0,0,0,0
210666,0,0,24,0,0,0,0,0
210727,0,3,24,0,0,0,0,0
210746,0,4,24,0,0,0,0,0
210787,0,6,24,0,0,0,0,0
210806,0,7,24,0,0,0,0,0
210866,0,10,24,0,0,0,0,0
210926,0,13,24,0,0,0,0,0
210946,0,14,24,0,0,0,0,0
210987,0,0,24,0,0,0,0,0
211006,0,1,24,0,0,0,0,0
211047,0,3,24,0,0,0,0,0
211065,0,4,24,0,0,0,0,0
211107,0,6,24,0,0,0,0,0
211126,0,7,24,0,0,0,0,0
211144,0,8,24,0,0,0,0,0
211167,0,9,24,0,0,0,0,0
211185,0,10,24,0,0,0,0,0
211227,0,12,24,0,0,0,0,0
211246,0,13,24,0,0,0,0,0
211264,0,14,24,0,0,0,0,0
211288,0,15,24,0,0,0,0,0
211306,0,0,24,0,0,0,0,0
211324,0,1,24,0,0,0,0,0
211347,0,2,24,0,0,0,0,0
211365,0,3,24,0,0,0,0,0
211385,0,4,24,0,0,0,0,0
211407,0,5,24,0,0,0,0,0
211426,0,6,24,0,0,0,0,0
211444,0,7,24,0,0,0,0,0
211467,0,8,24,0,0,0,0,0
211485,0,9,24,0,0,0,0,0
211505,0,10,24,0,0,0,0,0
211527,0,11,24,0,0,0,0,0
211546,0,12,24,0,0,0,0,0
211564,0,13,24,0,0,0,0,0
211588,0,14,24,0,0,0,0,0
211606,0,15,24,0,0,0,0,0
211624,0,0,24,0,0,0,0,0
211647,0,1,24,0,0,0,0,0
211665,0,2,24,0,0,0,0,0
211685,0,3,24,0,0,0,0,0
211707,0,4,24,0,0,0,0,0
211726,0,5,24,0,0,0,0,0
211744,0,6,24,0,0,0,0,0
211767,0,7,24,0,0,0,0,0
211786,0,8,24,0,0,0,0,0
211805,0,9,24,0,0,0,0,0
211827,0,10,24,0,0,0,0,0
211846,0,11,24,0,0,0,0,0
211864,0,12,24,0,0,0,0,0
211884,0,13,24,0,0,0,0,0
211906,0,14,24,0,0,0,0,0
211924,0,15,24,0,0,0,0,0
211944,0,0,24,0,0,0,0,0
211965,0,1,24,0,0,0,0,0
211985,0,2,24,0,0,0,0,0
212003,0,3,24,0,0,0,0,0
212026,0,4,24,0,0,0,0,0
212044,0,5,24,0,0,0,0,0
212063,0,6,24,0,0,0,0,0
212105,0,8,24,0,0,0,0,0
212124,0,9,24,0,0,0,0,0
212147,0,10,24,0,0,0,0,0
212165,0,11,24,0,0,0,0,0
212184,0,12,24,0,0,0,0,0
212206,0,13,24,0,0,0,0,0
212226,0,14,24,0,0,0,0,0
212403,0,7,24,0,0,0,0,0
212421,0,8,24,0,0,0,0,0
212542,0,14,24,0,0,0,0,0
212602,0,1,24,0,0,0,0,0
212743,0,8,24,0,0,0,0,0
212802,0,11,24,0,0,0,0,0
213021,0,6,24,0,0,0,0,0
213161,0,13,24,0,0,0,0,0
213222,0,0,24,0,0,0,0,0
213282,0,3,24,0,0,0,0,0
213301,0,4,24,0,0,0,0,0
213361,0,7,24,0,0,0,0,0
213422,0,10,24,0,0,0,0,0
213441,0,11,24,0,0,0,0,0
213482,0,13,24,0,0,0,0,0
213501,0,14,24,0,0,0,0,0
213561,0,1,24,0,0,0,0,0
213622,0,4,24,0,0,0,0,0
213641,0,5,24,0,0,0,0,0
213682,0,7,24,0,0,0,0,0
213700,0,8,24,0,0,0,0,0
213742,0,10,24,0,0,0,0,0
213761,0,11,24,0,0,0,0,0
213821,0,14,24,0,0,0,0,0
213881,0,1,24,0,0,0,0,0
213900,0,2,24,0,0,0,0,0
213942,0,4,24,0,0,0,0,0
213960,0,5,24,0,0,0,0,0
214021,0,8,24,0,0,0,0,0
214040,0,9,24,0,0,0,0,0
214062,0,10,24,0,0,0,0,0
214122,0,13,24,0,0,0,0,0
214141,0,14,24,0,0,0,0,0
214160,0,15,24,0,0,0,0,0
214220,0,2,24,0,0,0,0,0
214299,0,6,24,0,0,0,0,0
214322,0,7,24,0,0,0,0,0
214340,0,8,24,0,0,0,0,0
214401,0,11,24,0,0,0,0,0
214420,0,12,24,0,0,0,0,0
214443,0,13,24,0,0,0,0,0
214521,0,1,24,0,0,0,0,0
214540,0,2,24,0,0,0,0,0
214600,0,5,24,0,0,0,0,0
214642,0,7,24,0,0,0,0,0
214661,0,8,24,0,0,0,0,0
214679,0,9,24,0,0,0,0,0
214721,0,11,24,0,0,0,0,0
214739,0,12,24,0,0,0,0,0
214799,0,15,24,0,0,0,0,0
214821,0,0,24,0,0,0,0,0
214841,0,1,24,0,0,0,0,0
214859,0,2,24,0,0,0,0,0
214901,0,4,24,0,0,0,0,0
214920,0,5,24,0,0,0,0,0
214942,0,6,24,0,0,0,0,0
214961,0,7,24,0,0,0,0,0
214980,0,8,24,0,0,0,0,0
214999,0,9,24,0,0,0,0,0
215021,0,10,24,0,0,0,0,0
215040,0,11,24,0,0,0,0,0
215058,0,12,24,0,0,0,0,0
215100,0,14,24,0,0,0,0,0
215118,0,15,24,0,0,0,0,0
215141,0,0,24,0,0,0,0,0
215178,0,2,24,0,0,0,0,0
215200,0,3,24,0,0,0,0,0
215220,0,4,24,0,0,0,0,0
215238,0,5,24,0,0,0,0,0
215279,0,7,24,0,0,0,0,0
215298,0,8,24,0,0,0,0,0
215320,0,9,24,0,0,0,0,0
215340,0,10,24,0,0,0,0,0
215358,0,11,24,0,0,0,0,0
215400,0,13,24,0,0,0,0,0
215479,0,1,24,0,0,0,0,0
215501,0,2,24,0,0,0,0,0
215520,0,3,24,0,0,0,0,0
215538,0,4,24,0,0,0,0,0
215579,0,6,24,0,0,0,0,0
215599,0,7,24,0,0,0,0,0
215621,0,8,24,0,0,0,0,0
215640,0,9,24,0,0,0,0,0
215658,0,10,24,0,0,0,0,0
215700,0,12,24,0,0,0,0,0
215797,0,1,24,0,0,0,0,0
215938,0,8,24,0,0,0,0,0
216077,0,15,24,0,0,0,0,0
216137,0,2,24,0,0,0,0,0
216198,0,5,24,0,0,0,0,0
216276,0,9,24,0,0,0,0,0
216337,0,12,24,0,0,0,0,0
216397,0,15,24,0,0,0,0,0
216458,0,2,24,0,0,0,0,0
216517,0,5,24,0,0,0,0,0
216578,0,8,24,0,0,0,0,0
216656,0,12,24,0,0,0,0,0
216717,0,15,24,0,0,0,0,0
216776,0,2,24,0,0,0,0,0
216796,0,3,24,0,0,0,0,0
216995,0,13,24,0,0,0,0,0
217135,0,4,24,0,0,0,0,0
217195,0,7,24,0,0,0,0,0
217334,0,14,24,0,0,0,0,0
217395,0,1,24,0,0,0,0,0
217455,0,4,24,0,0,0,0,0
217534,0,8,24,0,0,0,0,0
217594,0,11,24,0,0,0,0,0
217655,0,14,24,0,0,0,0,0
217714,0,1,24,0,0,0,0,0
217775,0,4,24,0,0,0,0,0
217794,0,5,24,0,0,0,0,0
217835,0,7,24,0,0,0,0,0
217853,0,8,24,0,0,0,0,0
217914,0,11,24,0,0,0,0,0
217974,0,14,24,0,0,0,0,0
217994,0,15,24,0,0,0,0,0
218035,0,1,24,0,0,0,0,0
218054,0,2,24,0,0,0,0,0
218115,0,5,24,0,0,0,0,0
218175,0,8,24,0,0,0,0,0
218193,0,9,24,0,0,0,0,0
218235,0,11,24,0,0,0,0,0
218254,0,12,24,0,0,0,0,0
218314,0,15,24,0,0,0,0,0
218393,0,3,24,0,0,0,0,0
218435,0,5,24,0,0,0,0,0
218454,0,6,24,0,0,0,0,0
218514,0,9,24,0,0,0,0,0
218593,0,13,24,0,0,0,0,0
218635,0,15,24,0,0,0,0,0
218653,0,0,24,0,0,0,0,0
218694,0,2,24,0,0,0,0,0
218714,0,3,24,0,0,0,0,0
218732,0,4,24,0,0,0,0,0
218755,0,5,24,0,0,0,0,0
218773,0,6,24,0,0,0,0,0
218792,0,7,24,0,0,0,0,0
218815,0,8,24,0,0,0,0,0
218833,0,9,24,0,0,0,0,0
218853,0,10,24,0,0,0,0,0
218894,0,12,24,0,0,0,0,0
218912,0,13,24,0,0,0,0,0
218973,0,0,24,0,0,0,0,0
219015,0,2,24,0,0,0,0,0
219033,0,3,24,0,0,0,0,0
219112,0,7,24,0,0,0,0,0
219173,0,10,24,0,0,0,0,0
219192,0,11,24,0,0,0,0,0
219214,0,12,24,0,0,0,0,0
219352,0,3,24,0,0,0,0,0
219491,0,10,24,0,0,0,0,0
219651,0,2,24,0,0,0,0,0
219730,0,6,24,0,0,0,0,0
219791,0,9,24,0,0,0,0,0
219851,0,12,24,0,0,0,0,0
219930,0,0,24,0,0,0,0,0
219991,0,3,24,0,0,0,0,0
220131,0,10,24,0,0,0,0,0
220191,0,13,24,0,0,0,0,0
220211,0,14,24,0,0,0,0,0
220271,0,1,24,0,0,0,0,0
220350,0,5,24,0,0,0,0,0
220411,0,8,24,0,0,0,0,0
220430,0,9,24,0,0,0,0,0
220490,0,12,24,0,0,0,0,0
220551,0,15,24,0,0,0,0,0
220570,0,0,24,0,0,0,0,0
220631,0,3,24,0,0,0,0,0
220691,0,6,24,0,0,0,0,0
220709,0,7,24,0,0,0,0,0
220751,0,9,24,0,0,0,0,0
220770,0,10,24,0,0,0,0,0
220830,0,13,24,0,0,0,0,0
220850,0,14,24,0,0,0,0,0
220891,0,0,24,0,0,0,0,0
220969,0,4,24,0,0,0,0,0
221030,0,7,24,0,0,0,0,0
221090,0,10,24,0,0,0,0,0
221170,0,14,24,0,0,0,0,0
221230,0,1,24,0,0,0,0,0
221290,0,4,24,0,0,0,0,0
221328,0,6,24,0,0,0,0,0
221346,0,7,24,0,0,0,0,0
221387,0,9,24,0,0,0,0,0
221424,0,11,24,0,0,0,0,0
221447,0,12,24,0,0,0,0,0
221466,0,13,24,0,0,0,0,0
221526,0,0,24,0,0,0,0,0
221568,0,2,24,0,0,0,0,0
221627,0,5,24,0,0,0,0,0
221646,0,6,24,0,0,0,0,0
221665,0,7,24,0,0,0,0,0
221687,0,8,24,0,0,0,0,0
221725,0,10,24,0,0,0,0,0
221747,0,11,24,0,0,0,0,0
221766,0,12,24,0,0,0,0,0
221807,0,14,24,0,0,0,0,0
221827,0,15,24,0,0,0,0,0
221845,0,0,24,0,0,0,0,0
221868,0,1,24,0,0,0,0,0
221927,0,4,24,0,0,0,0,0
221946,0,5,24,0,0,0,0,0
221965,0,6,24,0,0,0,0,0
221987,0,7,24,0,0,0,0,0
222025,0,9,24,0,0,0,0,0
222048,0,10,24,0,0,0,0,0
222066,0,11,24,0,0,0,0,0
222107,0,13,24,0,0,0,0,0
222127,0,14,24,0,0,0,0,0
222145,0,15,24,0,0,0,0,0
222168,0,0,24,0,0,0,0,0
222227,0,3,24,0,0,0,0,0
222246,0,4,24,0,0,0,0,0
222265,0,5,24,0,0,0,0,0
222306,0,7,24,0,0,0,0,0
222325,0,8,24,0,0,0,0,0
222348,0,9,24,0,0,0,0,0
222407,0,12,24,0,0,0,0,0
222427,0,13,24,0,0,0,0,0
222445,0,14,24,0,0,0,0,0
222468,0,15,24,0,0,0,0,0
222486,0,0,24,0,0,0,0,0
222528,0,2,24,0,0,0,0,0
222546,0,3,24,0,0,0,0,0
222565,0,4,24,0,0,0,0,0
222606,0,6,24,0,0,0,0,0
222624,0,7,24,0,0,0,0,0
222648,0,8,24,0,0,0,0,0
222666,0,9,24,0,0,0,0,0
222707,0,11,24,0,0,0,0,0
222727,0,12,24,0,0,0,0,0
222745,0,13,24,0,0,0,0,0
222768,0,14,24,0,0,0,0,0
222786,0,15,24,0,0,0,0,0
222827,0,1,24,0,0,0,0,0
222846,0,2,24,0,0,0,0,0
222865,0,3,24,0,0,0,0,0
222887,0,4,24,0,0,0,0,0
222906,0,5,24,0,0,0,0,0
222924,0,6,24,0,0,0,0,0
222947,0,7,24,0,0,0,0,0
222966,0,8,24,0,0,0,0,0
223007,0,10,24,0,0,0,0,0
223026,0,11,24,0,0,0,0,0
223045,0,12,24,0,0,0,0,0
223086,0,14,24,0,0,0,0,0
223127,0,0,24,0,0,0,0,0
223147,0,1,24,0,0,0,0,0
223165,0,2,24,0,0,0,0,0
223187,0,3,24,0,0,0,0,0
223206,0,4,24,0,0,0,0,0
223224,0,5,24,0,0,0,0,0
223247,0,6,24,0,0,0,0,0
223266,0,7,24,0,0,0,0,0
223307,0,9,24,0,0,0,0,0
223326,0,10,24,0,0,0,0,0
223345,0,11,24,0,0,0,0,0
223367,0,12,24,0,0,0,0,0
223386,0,13,24,0,0,0,0,0
223405,0,14,24,0,0,0,0,0
223427,0,15,24,0,0,0,0,0
223447,0,0,24,0,0,0,0,0
223465,0,1,24,0,0,0,0,0
223488,0,2,24,0,0,0,0,0
223506,0,3,24,0,0,0,0,0
223524,0,4,24,0,0,0,0,0
223547,0,5,24,0,0,0,0,0
223566,0,6,24,0,0,0,0,0
223585,0,7,24,0,0,0,0,0
223607,0,8,24,0,0,0,0,0
223626,0,9,24,0,0,0,0,0
223644,0,10,24,0,0,0,0,0
223667,0,11,24,0,0,0,0,0
223685,0,12,24,0,0,0,0,0
223705,0,13,24,0,0,0,0,0
223727,0,14,24,0,0,0,0,0
223746,0,15,24,0,0,0,0,0
223764,0,0,24,0,0,0,0,0
223788,0,1,24,0,0,0,0,0
223806,0,2,24,0,0,0,0,0
223824,0,3,24,0,0,0,0,0
223847,0,4,24,0,0,0,0,0
223866,0,5,24,0,0,0,0,0
223885,0,6,24,0,0,0,0,0
223907,0,7,24,0,0,0,0,0
223926,0,8,24,0,0,0,0,0
223944,0,9,24,0,0,0,0,0
223964,0,10,24,0,0,0,0,0
223986,0,11,24,0,0,0,0,0
224005,0,12,24,0,0,0,0,0
224024,0,13,24,0,0,0,0,0
224047,0,14,24,0,0,0,0,0
224106,0,1,24,0,0,0,0,0
224124,0,2,24,0,0,0,0,0
224144,0,3,24,0,0,0,0,0
224166,0,4,24,0,0,0,0,0
224203,0,6,24,0,0,0,0,0
224226,0,7,24,0,0,0,0,0
224245,0,8,24,0,0,0,0,0
224264,0,9,24,0,0,0,0,0
224305,0,11,24,0,0,0,0,0
224324,0,12,24,0,0,0,0,0
224347,0,13,24,0,0,0,0,0
224406,0,0,24,0,0,0,0,0
224424,0,1,24,0,0,0,0,0
224444,0,2,24,0,0,0,0,0
224466,0,3,24,0,0,0,0,0
224503,0,5,24,0,0,0,0,0
224523,0,6,24,0,0,0,0,0
224545,0,7,24,0,0,0,0,0
224564,0,8,24,0,0,0,0,0
224605,0,10,24,0,0,0,0,0
224624,0,11,24,0,0,0,0,0
224643,0,12,24,0,0,0,0,0
224665,0,13,24,0,0,0,0,0
224703,0,15,24,0,0,0,0,0
224726,0,0,24,0,0,0,0,0
224744,0,1,24,0,0,0,0,0
224762,0,2,24,0,0,0,0,0
224823,0,5,24,0,0,0,0,0
224845,0,6,24,0,0,0,0,0
224864,0,7,24,0,0,0,0,0
224883,0,8,24,0,0,0,0,0
224924,0,10,24,0,0,0,0,0
224943,0,11,24,0,0,0,0,0
224965,0,12,24,0,0,0,0,0
225025,0,15,24,0,0,0,0,0
225044,0,0,24,0,0,0,0,0
225123,0,4,24,0,0,0,0,0
225141,0,5,24,0,0,0,0,0
225164,0,6,24,0,0,0,0,0
225183,0,7,24,0,0,0,0,0
225202,0,8,24,0,0,0,0,0
225224,0,9,24,0,0,0,0,0
225243,0,10,24,0,0,0,0,0
225261,0,11,24,0,0,0,0,0
225321,0,14,24,0,0,0,0,0
225344,0,15,24,0,0,0,0,0
225362,0,0,24,0,0,0,0,0
225381,0,1,24,0,0,0,0,0
225423,0,3,24,0,0,0,0,0
225441,0,4,24,0,0,0,0,0
225464,0,5,24,0,0,0,0,0
225482,0,6,24,0,0,0,0,0
225524,0,8,24,0,0,0,0,0
225543,0,9,24,0,0,0,0,0
225561,0,10,24,0,0,0,0,0
225622,0,13,24,0,0,0,0,0
225644,0,14,24,0,0,0,0,0
225662,0,15,24,0,0,0,0,0
225682,0,0,24,0,0,0,0,0
225723,0,2,24,0,0,0,0,0
225741,0,3,24,0,0,0,0,0
225764,0,4,24,0,0,0,0,0
225782,0,5,24,0,0,0,0,0
225824,0,7,24,0,0,0,0,0
225843,0,8,24,0,0,0,0,0
226000,0,0,24,0,0,0,0,0
226120,0,6,24,0,0,0,0,0
226161,0,8,24,0,0,0,0,0
226180,0,9,24,0,0,0,0,0
226240,0,12,24,0,0,0,0,0
226300,0,15,24,0,0,0,0,0
226360,0,2,24,0,0,0,0,0
226420,0,5,24,0,0,0,0,0
226480,0,8,24,0,0,0,0,0
226540,0,11,24,0,0,0,0,0
226600,0,14,24,0,0,0,0,0
226740,0,5,24,0,0,0,0,0
226799,0,8,24,0,0,0,0,0
